id,title,content,processed_content,rating,sentiment_3_cls,sentiment_2_cls
3074643,Bình thường,"Đã nhận được chuột, sản phẩm được đóng gói cẩn thận, tuy nhiên khi mở sản phẩm ra thấy mặt dưới của chuột như hình, phải chăng sản phẩm đã qua sử dụng.",đã nhận được chuột sản phẩm được đóng gói cẩn thận tuy nhiên khi mở sản phẩm ra thấy mặt dưới của chuột như hình phải chăng sản phẩm đã qua sử dụng,3,neutral,positive
14972783,Không hài lòng,"Độ hoàn thiện của chữ và đèn rất kém, mình có sử dụng ek1280 thì độ hoàn thiện cao hơn hẳn, chữ rõ ràng, led đầy đủ ko bị chết hoặc ko sáng hết. Trải nghiệm tệ, yêu cầu thu hồi",độ hoàn thiện của chữ và đèn rất kém mình có sử dụng ek1280 thì độ hoàn thiện cao hơn hẳn chữ rõ ràng led đầy đủ không bị chết hoặc không sáng hết trải nghiệm tệ yêu cầu thu hồi,2,negative,negative
4709941,Rất hài lòng,"Mình chọn chuột này vì có nhiều phím, gán các phím cho Ctrl + C/V/X rất tiện trong quá trình sử dụng, có thể dùng 1 tay k cần bàn phím, ngoại hình rất đẹp, nặng hơn G102 và G300s mà mình đã dùng. Nhược điểm là con lăn kêu to, led 1 màu.",mình chọn chuột này vì có nhiều phím gán các phím cho ctrl cvx rất tiện trong quá trình sử dụng có thể dùng 1 tay không cần bàn phím ngoại hình rất đẹp nặng hơn g102 và g300s mà mình đã dùng nhược điểm là con lăn kêu to led 1 màu,5,positive,positive
13471575,Hài lòng,"Ưu: nhỏ gọn nhẹ, âm thanh nghe ok (chưa test mic), chống rối, màu sắc bắt mắt, nhét tai k đau dù nằm nghiêng, hộp nhỏ gọn đẹp, phần nhét tai giống tai nghe của IPhone. Nhìn chung rất xịn sò. Thương hiệu đến từ Thụy Điển (k liên quan, từ nơi phát nguồn của 1 bệnh tâm lí tên là triệu chứng Stockholm 😂)
Nhược: màu sắc quá nổi bật với ai k muốn nổi 😂 phần đeo tai màu trắng nên dễ dơ; shop bán rẻ (giá gốc bên ngoài là 590k), shop bán 390k. Lí do là sắp hết bảo hành. Cái của mình hạn bảo hành là 3.12.21. Nghĩa là còn khoảng 1 tuần từ lúc mình nhận hàng 😥.",ưu nhỏ gọn nhẹ âm thanh nghe ok chưa test mic chống rối màu sắc bắt mắt nhét tai không đau dù nằm nghiêng hộp nhỏ gọn đẹp phần nhét tai giống tai nghe của iphone nhìn chung rất xịn sò thương hiệu đến từ thụy điển k liên quan từ nơi phát nguồn của 1 bệnh tâm lí tên là triệu chứng stockholm face_with_tears_of_joy nhược màu sắc quá nổi bật với ai không muốn nổi tích cực phần đeo tai màu trắng nên dễ dơ cửa hàng bán rẻ giá gốc bên ngoài là 590k cửa hàng bán 390k lí do là sắp hết bảo hành cái của mình hạn bảo hành là 3 12 21 nghĩa là còn khoảng 1 tuần từ lúc mình nhận hàng sad_but_relieved_face,4,positive,positive
18509093,Rất không hài lòng,"Không có sim 4g, lắp sim không nhận...thôi bỏ đi..",không có sim 4g lắp sim không nhận thôi bỏ đi,1,negative,negative
11993819,Cực kì hài lòng,"Bàn phím ship hơi lâu do dịch. Mình thích dòng linear, tuy ko gõ sướng tay bằng clicky nhưng phù hợp với khi làm việc và thi thoảng mới game. màu đẹp, đáng mua.",bàn phím giao hàng hơi lâu do dịch mình thích dòng linear tuy không gõ sướng tay bằng clicky nhưng phù hợp với khi làm việc và thi thoảng mới game màu đẹp đáng mua,5,positive,positive
12002179,Hài lòng,nói chung hơi vị đâu tải 1 chút tiếng khác bé nhưng nếu chơi liên quân hoạc game khác có thể ổn nếu riêng chơi pubg thì mik cảm thấy ko ổn,nói chung hơi vị đâu tải 1 chút tiếng khác bé nhưng nếu chơi liên quân hoạc game khác có thể ổn nếu riêng chơi pubg thì mình cảm thấy không ổn,4,positive,positive
15884887,Bình thường,chữ khắc không được nét lắm.,chữ khắc không được nét lắm,3,neutral,positive
19787529,Cực kì hài lòng,"Sản phẩm rất tốt, giá cả hợp lý, xài rất mượt, chơi game nặng thì hơi nhanh nóng máy còn dùng bt thì ok, pin dùng được lâu",sản phẩm rất tốt giá cả hợp lý xài rất mượt chơi game nặng thì hơi nhanh nóng máy còn dùng bình thường thì ok pin dùng được lâu,5,positive,positive
18311707,Cực kì hài lòng,Âm thanh mạnh mẽ dây chắc chắn rất tiếc nếu dây dài thêm chút nữa để livestream hát thì rất tuyệt vời . Tiếng bass nghe rõ chắc 👍👍👍😘,âm thanh mạnh mẽ dây chắc chắn rất tiếc nếu dây dài thêm chút nữa để livestream hát thì rất tuyệt vời tiếng bass nghe rõ chắc thumbs_up thumbs_up thumbs_up face_blowing_a_kiss,5,positive,positive
11275820,Hài lòng,"Bàn phím ổn, nhưng giao lâu",bàn phím ổn nhưng giao lâu,4,positive,positive
12595649,Cực kì hài lòng,đồng hồ đẹp cũng dễ dùng. shop nhiệt tình tư vấn giao hàng cũng nhanh,đồng hồ đẹp cũng dễ dùng cửa hàng nhiệt tình tư vấn giao hàng cũng nhanh,5,positive,positive
19695084,Cực kì hài lòng,Đúng quảng cáo!,đúng quảng cáo,5,positive,positive
19005985,Hài lòng,"Chuột ok , hàng bán như mô tả",chuột ok hàng bán như mô tả,4,positive,positive
18660940,Cực kì hài lòng,Bao cao su ok 😂😂😂,bao cao su ok face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy,5,positive,positive
15263209,Cực kì hài lòng,"nghe dc,chua biet ben bao lau",nghe dc chua biết ben bao lau,5,positive,positive
15808451,Cực kì hài lòng,Dây dùng tốt như mô tả,dây dùng tốt như mô tả,5,positive,positive
14385996,Cực kì hài lòng,"đồng hồ hơi bị xinh, màu rất là đẹp , dễ cài đặt đồng hồ với lắp sim cũng rất dễ, trước có mua Y85 loay hoay lắp sim mãi nay dùng mẫu này thấy tiện hơn hẳn, cảm ơn shop hỗ trựo tư vấn cho mình nhé",đồng hồ hơi bị xinh màu rất là đẹp dễ cài đặt đồng hồ với lắp sim cũng rất dễ trước có mua y85 loay hoay lắp sim mãi nay dùng mẫu này thấy tiện hơn hẳn cảm ơn cửa hàng hỗ trựo tư vấn cho mình nhé,5,positive,positive
19750561,Rất không hài lòng,Không kết nối đc với điện thoại,không kết nối được với điện thoại,1,negative,negative
11185903,Cực kì hài lòng,"Chuột bấm nhẹ, nhạy. Giao hàng rất nhanh giúp mình kịp chạy deadline. Cảm ơn shop rất nhiều",chuột bấm nhẹ nhạy giao hàng rất nhanh giúp mình kịp chạy deadline cảm ơn cửa hàng rất nhiều,5,positive,positive
19850992,Cực kì hài lòng,máy đẹp đã dùng thời gian dài vẫn còn bền,máy đẹp đã dùng thời gian dài vẫn còn bền,5,positive,positive
19348304,Hài lòng,"Vuông vức, chụp ảnh đẹp, âm thanh ổn và giá cả hợp lý.",vuông vức chụp ảnh đẹp âm thanh ổn và giá cả hợp lý,4,positive,positive
19315879,Cực kì hài lòng,"Giao hàng chưa đầy 12h đã đến tay....quá khủng
Máy đẹp, nguyên siêu....
Quá ổn cho tầm giá",giao hàng chưa đầy 12h đã đến tay quá khủng máy đẹp nguyên siêu quá ổn cho tầm giá,5,positive,positive
19363223,Cực kì hài lòng,Rất hài long vì vừa rẻ vừa bền.,rất hài long vì vừa rẻ vừa bền,5,positive,positive
4573748,Rất không hài lòng,"mặt đồng hồ bị trầy, vì không có lớp nilon để bảo vệ đồng hồ",mặt đồng hồ bị trầy vì không có lớp nilon để bảo vệ đồng hồ,1,negative,negative
5854800,Hài lòng,"Giá sản phẩm được nâng lên để hạ giá so với các nơi bán khác nhưng cũng rẻ hơn đc vài chục nghìn, nhìn chung cảm giác như bị lừa... Còn về sản phẩm thì ok hàng chính hãng có driver đầy đủ xài đc 1 tháng rồi mới feedback để đánh giá.",giá sản phẩm được nâng lên để hạ giá so với các nơi bán khác nhưng cũng rẻ hơn được vài chục nghìn nhìn chung cảm giác như bị lừa còn về sản phẩm thì ok hàng chính hãng có driver đầy đủ xài được 1 tháng rồi mới feedback để đánh giá,4,positive,positive
14378216,Cực kì hài lòng,"Đồng hồ nghe gọi tốt, chỉ có cái là đồng hồ hơi to mà tay con nhỏ quá nhìn hơi bị lố, tay mình đeo còn tấy to to ạ ^^",đồng hồ nghe gọi tốt chỉ có cái là đồng hồ hơi to mà tay con nhỏ quá nhìn hơi bị lố tay mình đeo còn tấy to to ạ,5,positive,positive
16595624,Bình thường,"tai nghe chấp nhận đc với tầm giá. Nhắn tin Shop không rép. TiKi toàn phản hồi láo, chưa thấy liên lạc đã bảo là giao hàng không thành công",tai nghe chấp nhận được với tầm giá nhắn tin cửa hàng không rép tiki toàn phản hồi láo chưa thấy liên lạc đã bảo là giao hàng không thành công,3,neutral,positive
18543640,Cực kì hài lòng,hàng chính hãng  nem phong cẩn thận,hàng chính hãng nem phong cẩn thận,5,positive,positive
17065746,Cực kì hài lòng,"Mình đặt chuột cùng với tai nghe của Bestbuy, phải nói là rất ưng ý luôn.
Sản phẩm rất đẹp, mượt, giá rất phù hợp với ví tiền của sinh viên như mình. 
Lần tới sẽ tiếp tục ủng hộ.",mình đặt chuột cùng với tai nghe của bestbuy phải nói là rất ưng ý luôn sản phẩm rất đẹp mượt giá rất phù hợp với ví tiền của sinh viên như mình lần tới sẽ tiếp tục ủng hộ,5,positive,positive
6173191,test thử nah,"err, thực ra ban đầu mình mua cũng không có mong đợi nhiều lắm, bởi vì nó có 50k thui lol, nhưng mà cũng thấy khá mừng vì ít nhất cái tai nghe này còn nghe được 2 bên, test nghe nhạc thì âm thanh vừa và khá ổn, nhưng mà hình như đó có gì đó sai sai khi mình so sánh chất lượng âm thanh với cái headphone của mình (hơi khập khiễng kkk), hình như nó hơi bị ồm ồm á, mà 50k thì cũng khá rẻ rồi, còn xài được trong vòng bao lâu thì hem biết. Anyway, cũng vui không nhẹ vì nó không chuối như mình nghĩ :))))",err thực ra ban đầu mình mua cũng không có mong đợi nhiều lắm bởi vì nó có 50k thui lol nhưng mà cũng thấy khá mừng vì ít nhất cái tai nghe này còn nghe được 2 bên test nghe nhạc thì âm thanh vừa và khá ổn nhưng mà hình như đó có gì đó sai sai khi mình so sánh chất lượng âm thanh với cái headphone của mình hơi khập khiễng kkk hình như nó hơi bị ồm ồm á mà 50k thì cũng khá rẻ rồi còn xài được trong vòng bao lâu thì hem biết anyway cũng vui không nhẹ vì nó không chuối như mình nghĩ,4,positive,positive
12329663,Bình thường,"Không thể kết nối bluetooth được, đã nhấn giữ Fn+P nhưng không thấy nháy sáng, mong shop sớm liên lạc để hướng dẫn lại cho rõ hoặc nếu sản phẩm bị lỗi đề nghị đổi lại cho tui.",không thể kết nối bluetooth được đã nhấn giữ fn p nhưng không thấy nháy sáng mong cửa hàng sớm liên lạc để hướng dẫn lại cho rõ hoặc nếu sản phẩm bị lỗi đề nghị đổi lại cho tui,3,neutral,positive
14384701,Cực kì hài lòng,"bé nhà mình dễ sử dụng, đinh vị khá chính xác. Đeo lên cũng xinh lắm. Nhận hàng nguyên seal nên ok nè",bé nhà mình dễ sử dụng đinh vị khá chính xác đeo lên cũng xinh lắm nhận hàng nguyên seal nên ok nè,5,positive,positive
16813955,Cực kì hài lòng,"Sản phẩm mới, rất đẹp. So với mức giá thỳ rất ok. 
Chỉ có điều đã đặt loại không tiếng rồi nhưng gõ vẫn kêu tạch tạch. Mới đầu cứ tưởng là bàn phím tiêu âm.
Nói chung ổn. Anh em nên nào ko làm văn phòng thỳ mua được. Còn làm ở văn phòng dùng con này thỳ vẫn hơi ồn!😄",sản phẩm mới rất đẹp so với mức giá thì rất ok chỉ có điều đã đặt loại không tiếng rồi nhưng gõ vẫn kêu tạch tạch mới đầu cứ tưởng là bàn phím tiêu âm nói chung ổn anh em nên nào không làm văn phòng thì mua được còn làm ở văn phòng dùng con này thì vẫn hơi ồn grinning_face_with_smiling_eyes,5,positive,positive
19804308,Cực kì hài lòng,Nhận hàng nguyên seal và nhanh,nhận hàng nguyên seal và nhanh,5,positive,positive
1948816,"Chất lượng âm tốt, to, nét và cân bằng - Nhưng thiết kế không thể đeo quá 2h liên tục","Cũng mới xài ở tầm giá này, vượt trội so với những tai nghe từng dùng nên đánh giá nó tốt về mặt chủ quan.
Sản phẩm không có microphone, nhưng cắt giảm để có mức giá + chất lượng âm tốt cũng đáng giá.
Không dành cho người ghiền Bass hoặc siêu trầm. Đơn giản vì nó cân bằng, nghe các bản nhạc hoà phối rất rõ ràng và không mạnh về phía nào. Cân bằng.

Nhược điểm: thiết kế 2 đệm tai khá mỏng, nên không thể đeo trong thời gian dài, khoảng 1-2 giờ liên tục sẽ bị đau tai rất khủng khiếp.",cũng mới xài ở tầm giá này vượt trội so với những tai nghe từng dùng nên đánh giá nó tốt về mặt chủ quan sản phẩm không có microphone nhưng cắt giảm để có mức giá chất lượng âm tốt cũng đáng giá không dành cho người ghiền bass hoặc siêu trầm đơn giản vì nó cân bằng nghe các bản nhạc hòa phối rất rõ ràng và không mạnh về phía nào cân bằng nhược điểm thiết kế 2 đệm tai khá mỏng nên không thể đeo trong thời gian dài khoảng 1 2 giờ liên tục sẽ bị đau tai rất khủng khiếp,5,positive,positive
3352409,Hàng đổi xong vẫn mầu đen mà đặt hàng là mầu trắng! Yêu cầu hoàn tiền.,"Dear Anh Chị Tiki,

Là khách hàng quen, đôi đặt giá đỡ này màu trắng, giao hàng lần 1 là màu đen. Tôi báo tiki và tiki cho người thu hồi cam kết đổi màu trắng. Lần 2 giao hàng shop đổi lại, ngày 3/4 cho lễ tân toà nhà, ngày 7/4 tôi mới nhận được mở ra lại là màu đen không đúng màu tôi đặt. Như vậy shop không có hàng màu trắng, có thể shop cứ cố tình giao lại nhầm bắt khách hàng phải sử dụng. Tôi chỉ muốn sp màu trắng như quảng cáo. Đề nghị Tiki thu hồi sản phẩm và hoàn tiền giúp tôi. Cảm ơn.",dear anh chị tiki là khách hàng quen đôi đặt giá đỡ này màu trắng giao hàng lần 1 là màu đen tôi báo tiki và tiki cho người thu hồi cam kết đổi màu trắng lần 2 giao hàng cửa hàng đổi lại ngày 34 cho lễ tân tòa nhà ngày 74 tôi mới nhận được mở ra lại là màu đen không đúng màu tôi đặt như vậy cửa hàng không có hàng màu trắng có thể cửa hàng cứ cố tình giao lại nhầm bắt khách hàng phải sử dụng tôi chỉ muốn sản phẩm màu trắng như quảng cáo đề nghị tiki thu hồi sản phẩm và hoàn tiền giúp tôi cảm ơn,1,negative,negative
14344090,Cực kì hài lòng,"nghe ổn, bật nhạc remix nghe khá phê, dây màu đẹp, tai nghe trắng mau bẩn khó chùi",nghe ổn bật nhạc remix nghe khá phê dây màu đẹp tai nghe trắng mau bẩn khó chùi,5,positive,positive
19156314,Bình thường,"Rò điện giật nảy cả người lên, tiền nào của đó không trách được ;))",rò điện giật nảy cả người lên tiền nào của đó không trách được,3,neutral,positive
16020906,Bình thường,"Giao hàng nhanh.
Tuy nhiên, ko thấy có hóa đơn giao hàng và giấy tờ liên quan bảo hành sản phẩm.
Tai nghe âm thanh ổn, hơi ko được cứng cáp. Cần thêm thời gian trải nghiệm.",giao hàng nhanh tuy nhiên không thấy có hóa đơn giao hàng và giấy tờ liên quan bảo hành sản phẩm tai nghe âm thanh ổn hơi không được cứng cáp cần thêm thời gian trải nghiệm,3,neutral,positive
4625402,The product was broken.,"We receive the shipment yesterday, and opened the box, while the power switch was broken and can not use.
We complained to Tiki hotline last night, submitted the images and now still waiting feedback whether Tiki should replace to other.
I don't understand why it takes  so long time to answer.
Disappointed.",we receive the shipment yesterday and opened the box while the power switch was broken and can không use we complained to tiki hotline last night submitted the images and now still waiting feedback whether tiki should replace to other i don t understand why it takes so long thời gian to answer disappointed,1,negative,negative
16928529,Rất không hài lòng,Có pin bán ko sao pin chua duoc 30 phut mà đã het pin đúng là đồ rẻ tien,có pin bán không sao pin chua duoc 30 phut mà đã het pin đúng là đồ rẻ tien,1,negative,negative
16386269,Cực kì hài lòng,"đồng hồ đẹp, cảm ứng mượt nghe gọi to rõ chỉ ko thích mặt đh hơi to so với bé gái, bé mũm mỉm 1 chút thì đeo sẽ đẹp hơn. người mù công nghệ như mình nhưng shop hd cài đặt rất nhiệt tình.",đồng hồ đẹp cảm ứng mượt nghe gọi to rõ chỉ không thích mặt đh hơi to so với bé gái bé mũm mỉm 1 chút thì đeo sẽ đẹp hơn người mù công nghệ như mình nhưng cửa hàng hd cài đặt rất nhiệt tình,5,positive,positive
15586389,Cực kì hài lòng,sp hiện tại ổn chưa thấy lỗi gì. mua hàng tại tiki trading rất yên tâm và hài lòng chỉ có điểm trừ là theo dõi cập nhật trên app ko sát với quá trình giao hàng thực tế nên ko tiện lắm,sản phẩm hiện tại ổn chưa thấy lỗi gì mua hàng tại tiki trading rất yên tâm và hài lòng chỉ có điểm trừ là theo dõi cập nhật trên app không sát với quá trình giao hàng thực tế nên không tiện lắm,5,positive,positive
17489224,Rất không hài lòng,chất lượng dưới trung bình không như lời cảm kết trước khi bạn hàng,chất lượng dưới trung bình không như lời cảm kết trước khi bạn hàng,1,negative,negative
18980114,Cực kì hài lòng,Nghe ổn ko quá ồn bề ngoài đẹp gói gọn gàng 100đ,nghe ổn không quá ồn bề ngoài đẹp gói gọn gàng 100đ,5,positive,positive
18704430,Cực kì hài lòng,"Hàng logitech nên chất lượng cao. Phím giả cơ nên gõ êm, hợp cho dân văn phòng, nơi hạn chế ồn ào. Mua ở đây giá tốt nhất tôi tìm được.",hàng logitech nên chất lượng cao phím giả cơ nên gõ êm hợp cho dân văn phòng nơi hạn chế ồn ào mua ở đây giá tốt nhất tôi tìm được,5,positive,positive
19007650,Cực kì hài lòng,"Âm thanh tốt, giá cả hợp lý vận chuyển nhanh",âm thanh tốt giá cả hợp lý vận chuyển nhanh,5,positive,positive
15443972,Cực kì hài lòng,"Đồng hồ trong sịn sò cứng cáp lắm cảm ứng mượt mỗi tội hơi to so với tay bé, mình cũng bán hàng onl mà cũng không được nhiệt tình như shop mua hàng xong còn được hd rất cẩn thận khổ thân 10h đem vẫn hỗ trợ.Giao hàng siêu nhanh GOODDDDDD",đồng hồ trong sịn sò cứng cáp lắm cảm ứng mượt mỗi tội hơi to so với tay bé mình cũng bán hàng online mà cũng không được nhiệt tình như cửa hàng mua hàng xong còn được hd rất cẩn thận khổ thân 10h đem vẫn hỗ trợ giao hàng siêu nhanh goodddddd,5,positive,positive
17630403,Cực kì hài lòng,DPI chất lượng. Click êm tay. Tuyệt vời 👍,dpi chất lượng click êm tay tuyệt vời tích cực,5,positive,positive
15821947,Cực kì hài lòng,tuỵet,tuỵet,5,positive,positive
13592412,Cực kì hài lòng,"bàn phím xài tốt và đẹp, shop nhiệt tình, sản phẩm của mình bị lỗi dây cáp nên shop gửi cho dây cáp mới, dây cáp mới khá tốt nhưng ko có chống nhiễu, nhưng do shop tận tình hỗ trợ nên đánh giá 5*.",bàn phím xài tốt và đẹp cửa hàng nhiệt tình sản phẩm của mình bị lỗi dây cáp nên cửa hàng gửi cho dây cáp mới dây cáp mới khá tốt nhưng không có chống nhiễu nhưng do cửa hàng tận tình hỗ trợ nên đánh giá 5,5,positive,positive
1599286,Sản phẩm tốt,Mình luôn tin dùng các sản phẩm của Planet vì trước giờ mình luôn an tâm về chất lượng của nó,mình luôn tin dùng các sản phẩm của planet vì trước giờ mình luôn an tâm về chất lượng của nó,5,positive,positive
15361766,Cực kì hài lòng,Sản phẩm đúng mô tả chất lượng phải chờ thời gian mới biết đc!!,sản phẩm đúng mô tả chất lượng phải chờ thời gian mới biết đc,5,positive,positive
17180019,Cực kì hài lòng,các phím chức năng không giống quảng cáo lắm và chỗ cắm dây type c không giống vị trí so với mình tìm hiểu nhưng bàn phím hoạt động tốt kết nối nhanh không biết có hotswap không.,các phím chức năng không giống quảng cáo lắm và chỗ cắm dây type chị không giống vị trí so với mình tìm hiểu nhưng bàn phím hoạt động tốt kết nối nhanh không biết có hotswap không,5,positive,positive
9867314,Cực kì hài lòng,"Nhận em tai nghe check thử mà hài lòng cực kì. Thiết kế thì đẹp mắt khỏi chê. Giao hàng siêu nhanh, nchug là ưng ý lắm lắm. 5 sao luôn mới xứng đáng chất lượng nha",nhận em tai nghe check thử mà hài lòng cực kì thiết kế thì đẹp mắt khỏi chê giao hàng siêu nhanh nchug là ưng ý lắm lắm 5 sao luôn mới xứng đáng chất lượng nha,5,positive,positive
19731136,Cực kì hài lòng,"Nhỏ gọn, định vị chính xác",nhỏ gọn định vị chính xác,5,positive,positive
18443681,Cực kì hài lòng,Xài ổn nha,xài ổn nha,5,positive,positive
18101767,Hài lòng,cảm ơn shop đã hổ trợ nhiệt tình,cảm ơn cửa hàng đã hổ trợ nhiệt tình,4,positive,positive
19494644,Rất không hài lòng,"Chuột trái không hoạt động, liên hệ không trả lời",chuột trái không hoạt động liên hệ không trả lời,1,negative,negative
19218095,Cực kì hài lòng,"Đồ hồ form đẹp, cảm ứng mượt. Mình cài đặt chưa rành nên nhắn tin. Shop hỗ trợ xử lý kịp thời.",đồ hồ form đẹp cảm ứng mượt mình cài đặt chưa rành nên nhắn tin cửa hàng hỗ trợ xử lý kịp thời,5,positive,positive
19012353,Hài lòng,"Chất lượng tốt, tuy nhiên vừa đặt mua xong giá 803600đ thì giá chỉ còn 743600đ (không hài lòng).",chất lượng tốt tuy nhiên vừa đặt mua xong giá 803600đ thì giá chỉ còn 743600đ không hài lòng,4,positive,positive
18120639,Hài lòng,dùng chủ yếu để check âm thanh khi đi quay phim nên cũng ko yêu cầu nhiều. Dây khá mỏng manh so với kỳ vọng. Cho 4* khích lệ,dùng chủ yếu để check âm thanh khi đi quay phim nên cũng không yêu cầu nhiều dây khá mỏng manh so với kỳ vọng cho 4 khích lệ,4,positive,positive
19469143,Cực kì hài lòng,"Ngoại hình đẹp, giao nhanh , giá rẻ , chất lượng thì phải xem thời gian",ngoại hình đẹp giao nhanh giá rẻ chất lượng thì phải xem thời gian,5,positive,positive
19780339,Cực kì hài lòng,"Lần đầu mua hàng của shop thấy rất ok,  shop tư vấn nhanh, nhiệt tình. Tai nghe có dây này dùng cho iphone chất lượng 10đ, âm thanh to, nghe rất hay. Tai nghe được bảo hành 12 tháng lỗi được đổi mới nên mình rất yên tâm.Lần sau chắc chắn sẽ quay lại shop mua nữa 🥰",lần đầu mua hàng của cửa hàng thấy rất ok cửa hàng tư vấn nhanh nhiệt tình tai nghe có dây này dùng cho iphone chất lượng 10đ âm thanh to nghe rất hay tai nghe được bảo hành 12 tháng lỗi được đổi mới nên mình rất yên tâm lần sau chắc chắn sẽ quay lại cửa hàng mua nữa smiling_face_with_hearts,5,positive,positive
16879701,Cực kì hài lòng,"Oke. Tốt. Dùng tạm, sẽ theo dõi vài ngày để cảm nhận.",oke tốt dùng tạm sẽ theo dõi vài ngày để cảm nhận,5,positive,positive
18653004,Rất không hài lòng,Jack cắm kém chất lượng. Kết nối với điện thoại chập chờn. Di chuyển hay chạm nhẹ thì sẽ bị mất kết nối dù đang cắm chắc vào jack.,jack cắm kém chất lượng kết nối với điện thoại chập chờn di chuyển hay chạm nhẹ thì sẽ bị mất kết nối dù đang cắm chắc vào jack,1,negative,negative
19437247,Cực kì hài lòng,"Êm, chuẩn, đáng tiền",êm chuẩn đáng tiền,5,positive,positive
10863799,Hàng chuẩn - tốt,Hàng chuẩn - tốt-Hàng chuẩn - tốt-Hàng chuẩn - tốt-Hàng chuẩn - tốt-Hàng chuẩn - tốt-Hàng chuẩn - tốt-Hàng chuẩn - tốt-Hàng chuẩn - tốt-Hàng chuẩn - tốt-Hàng chuẩn - tốt-Hàng chuẩn - tốt-Hàng chuẩn - tốt-Hàng chuẩn - tốt-Hàng chuẩn - tốt-Hàng chuẩn - tốt-Hàng chuẩn - tốt-Hàng chuẩn - tốt-Hàng chuẩn - tốt-Hàng chuẩn - tốt-Hàng chuẩn - tốt-,hàng chuẩn tốt hàng chuẩn tốt hàng chuẩn tốt hàng chuẩn tốt hàng chuẩn tốt hàng chuẩn tốt hàng chuẩn tốt hàng chuẩn tốt hàng chuẩn tốt hàng chuẩn tốt hàng chuẩn tốt hàng chuẩn tốt hàng chuẩn tốt hàng chuẩn tốt hàng chuẩn tốt hàng chuẩn tốt hàng chuẩn tốt hàng chuẩn tốt hàng chuẩn tốt hàng chuẩn tốt,5,positive,positive
14885263,Cực kì hài lòng,"sản phẩm đẹp, nhẹ gọn, lướt web nhanh.",sản phẩm đẹp nhẹ gọn lướt web nhanh,5,positive,positive
17126150,Rất không hài lòng,Sơn bị tróc ra chất lượng kém như hàng cũ Sài rồi,sơn bị tróc ra chất lượng kém như hàng cũ xài rồi,1,negative,negative
19701709,Cực kì hài lòng,"Giao hàng nhanh, đóng gói siêu cẩn thận. 
Máy nguyên seal. Đúng mo tả. Hơi thất vọng vì không kèm bao da, shop cũng ko đề xuất mua thêm.",giao hàng nhanh đóng gói siêu cẩn thận máy nguyên seal đúng mo tả hơi thất vọng vì không kèm bao da cửa hàng cũng không đề xuất mua thêm,5,positive,positive
2357523,Chẳng khác gì cách lừa đảo bên  laazada hay shoppe,Mua đồng  hồ được giao 2 cái hộp .    chẳng khác gì lừa đảo nhỉ . nhân viên giao hàng chưa kịp kiểm hàng đã chạy  đi mất về khui ra chỉ có cái hộp  . lần trc mua cái  tai phone thì giao cái chai nước .,mua đồng hồ được giao 2 cái hộp chẳng khác gì lừa đảo nhỉ nhân viên giao hàng chưa kịp kiểm hàng đã chạy đi mất về khui ra chỉ có cái hộp lần trước mua cái tai phone thì giao cái chai nước,1,negative,negative
4011185,Tốt trong tầm giá,"Hàng đóng gói đẹp và chắc chắn. Thiết bị hoạt động tốt. Dù chỉ cần 1 viên pin để hoạt động, shop vẫn gửi kèm tới 2 viên pin chứ k0 phải chỉ 1 pin như mô tả. Hài lòng.",hàng đóng gói đẹp và chắc chắn thiết bị hoạt động tốt dù chỉ cần 1 viên pin để hoạt động cửa hàng vẫn gửi kèm tới 2 viên pin chứ k0 phải chỉ 1 pin như mô tả hài lòng,5,positive,positive
17470212,Cực kì hài lòng,"Âm thanh ấm, dễ chịu, có bass-boosted, giá cả hợp lí.",âm thanh ấm dễ chịu có bass boosted giá cả hợp lí,5,positive,positive
13330873,Cực kì hài lòng,giao hàng nhanh mới đầu dùng khá nhạy không biết mai sau như nào nhưng đẹp,giao hàng nhanh mới đầu dùng khá nhạy không biết mai sau như nào nhưng đẹp,5,positive,positive
15230023,Cực kì hài lòng,"Đóng gói rất kỹ, chất lượng vẫn tốt trong tầm giá. Đẹp, rất vừa và nặng tay, mình rất thích.",đóng gói rất kỹ chất lượng vẫn tốt trong tầm giá đẹp rất vừa và nặng tay mình rất thích,5,positive,positive
19539446,Cực kì hài lòng,"Blue switch hơi ồn nói chung cũng ngon
ngon nhất trong tầm giá
led đẹp
keycap chưa hoàn thiện lắm",blue switch hơi ồn nói chung cũng ngon ngon nhất trong tầm giá led đẹp keycap chưa hoàn thiện lắm,5,positive,positive
5084111,Cực kì hài lòng,dây tốt giao hàng nhanh,dây tốt giao hàng nhanh,5,positive,positive
9124583,Rất không hài lòng,Mua 2 cái 1cái pin vẫn trong máy 1cái pin để ngoài 1 Đồng hồ bị dùng rồi mở ra hộp đã bị rách,mua 2 cái 1cái pin vẫn trong máy 1cái pin để ngoài 1 đồng hồ bị dùng rồi mở ra hộp đã bị rách,1,negative,negative
19798087,Hài lòng,"tai hơi lớn nên dễ rớt khi đeo, âm thanh nghe bình thường",tai hơi lớn nên dễ rớt khi đeo âm thanh nghe bình thường,4,positive,positive
