id,title,content,processed_content,rating,sentiment_3_cls,sentiment_2_cls
15884705,Hài lòng,hàng đóng gói kĩ đẹp chuột mượt mà giao hàng đang lúc chơi game,hàng đóng gói kĩ đẹp chuột mượt mà giao hàng đang lúc chơi game,5,positive,positive
19480676,Cực kì hài lòng,Shop đóng gói cẩn thận. Màu đẹp ssang cầm chắc chắn. màn hình lướt rất mượt,cửa hàng đóng gói cẩn thận màu đẹp ssang cầm chắc chắn màn hình lướt rất mượt,5,positive,positive
18004772,Hài lòng,"+ Có đủ đầu hạt, có kềm tuốt dây khá tiện;
- Lưỡi dao cắt dây hơi yếu khi cắt so đầu, có cảm giác sắp gãy",có đủ đầu hạt có kềm tuốt dây khá tiện lưỡi dao cắt dây hơi yếu khi cắt so đầu có cảm giác sắp gãy,4,positive,positive
19233656,Cực kì hài lòng,"Giống như trên cửa hàng, pin bền, đang dùng và theo dõi thêm.",giống như trên cửa hàng pin bền đang dùng và theo dõi thêm,5,positive,positive
17827370,Cực kì hài lòng,ban đầu ko biết cài đặt được shop hỗ trợ cài nhanh chóng,ban đầu không biết cài đặt được cửa hàng hỗ trợ cài nhanh chóng,5,positive,positive
3002901,Rất không hài lòng,"Đóng gói cẩn thận, nhìn đẹp đẽ. Nhưng khi căm vào cổng USB thì chuột tự di chuyển đến một góc của màn hình. Không thể dùng được.",đóng gói cẩn thận nhìn đẹp đẽ nhưng khi căm vào cổng usb thì chuột tự di chuyển đến một góc của màn hình không thể dùng được,1,negative,negative
15133878,Rất không hài lòng,chia giao hàng mà để đã giao hàng - trong khi đó bắt phải chuyển tiền hàng trước - tiki làm ăn quá mất uy tín !,chia giao hàng mà để đã giao hàng trong khi đó bắt phải chuyển tiền hàng trước tiki làm ăn quá mất uy tín,1,negative,negative
15778147,Cực kì hài lòng,Chuẩn rồi không cần chỉnh nữa. 👍👍👍👍👍🥰🥰🥰🥰🐁🐁🐁🐁,chuẩn rồi không cần chỉnh nữa thumbs_up thumbs_up thumbs_up thumbs_up thumbs_up smiling_face_with_hearts smiling_face_with_hearts smiling_face_with_hearts smiling_face_with_hearts mouse mouse mouse mouse,5,positive,positive
18636568,Cực kì hài lòng,5 sao cho hàng chính hãng của chị Tiki :)) giao nhanh đóng gói cẩn thận. Mình mua màu xám cuối cùng của đợt này,5 sao cho hàng chính hãng của chị tiki giao nhanh đóng gói cẩn thận mình mua màu xám cuối cùng của đợt này,5,positive,positive
7951165,Hài lòng,"Tôt hơn dòng đầu mạng thông thường, giá hợp lí..",tôt hơn dòng đầu mạng thông thường giá hợp lí,4,positive,positive
14937209,Cực kì hài lòng,Shop giao hàng nhanh với đúng sản phẩm yêu cầu,cửa hàng giao hàng nhanh với đúng sản phẩm yêu cầu,5,positive,positive
15860455,Cực kì hài lòng,khá hài lòng,khá hài lòng,5,positive,positive
11730159,Cực kì hài lòng,rất đẹp và dễ sử dụng đã dùng được hơn tháng ảnh,rất đẹp và dễ sử dụng đã dùng được hơn tháng ảnh,5,positive,positive
2968019,như cứt,"sai đc 1 ngày duy nhất, sạc đầy xong bỏ qa bên, đen ngày sau lấy dùng thì bật hk lên đèn nx nghĩ là nó tự rút pin nên ht hk lên đèn ai ngờ cắm sạc 5-6h vẫn ch có dấu hiệu j ??? Tiki có điều kiện đổi lại sp dùm, còn nữa hàng hk giống hình",sai được 1 ngày duy nhất sạc đầy xong bỏ qa bên đen ngày sau lấy dùng thì bật hk lên đèn nx nghĩ là nó tự rút pin nên ht hk lên đèn ai ngờ cắm sạc 5 6h vẫn ch có dấu hiệu gì tiki có điều kiện đổi lại sản phẩm dùm còn nữa hàng hk giống hình,1,negative,negative
14693289,Hài lòng,Cũng đc nhưng mà mới cắm zô chơi đc nữa tiếng out win rồi giờ cài win lại haizz,cũng được nhưng mà mới cắm dô chơi được nữa tiếng out win rồi giờ cài win lại haizz,4,positive,positive
16673735,Cực kì hài lòng,"Hàng đẹp, máy tốt, giao nhanh trong 2h. Tuy nhiên. Bảo hành hãng chỉ còn hơn 10 tháng. Hy vọng Tiki vẫn bão hành đủ 12 tháng.",hàng đẹp máy tốt giao nhanh trong 2h tuy nhiên bảo hành hãng chỉ còn hơn 10 tháng hy vọng tiki vẫn bão hành đủ 12 tháng,4,positive,positive
2506816,Cực kì hài lòng,xài rất ok lúc nãy chơi ngu chỉnh nhầm than đo A  cắm vào điện 220v nổ luôn than đo A chỉ để đo điện 1 chiều thôi mà mình quên đưa vào điện 220v nó nổ cho một phát thót hết cả tim  mai mốt mua lại ahuhu,xài rất ok lúc nãy chơi ngu chỉnh nhầm than đo anh cắm vào điện 220v nổ luôn than đo anh chỉ để đo điện 1 chiều thôi mà mình quên đưa vào điện 220v nó nổ cho một phát thót hết cả tim mai mốt mua lại ahuhu,5,positive,positive
19026215,Cực kì hài lòng,"máy đẹp , quên chụp lại máy rồi , nhưng máy rất ok mượt lắm, thiếu củ sạc",máy đẹp quên chụp lại máy rồi nhưng máy rất ok mượt lắm thiếu củ sạc,5,positive,positive
6302318,Cực kì hài lòng,"Sản phẩm đạt tiêu chí của người sử dụng: bền, đẹp trong phạm vi mức giá như vậy.",sản phẩm đạt tiêu chí của người sử dụng bền đẹp trong phạm vi mức giá như vậy,5,positive,positive
16970364,Hài lòng,"SP như mô tả,tuy nhiên định vị chưa được chính xác. gọi video call đồng hồ trong nhà không gọi được sóng yếu",sản phẩm như mô tả tuy nhiên định vị chưa được chính xác gọi video call đồng hồ trong nhà không gọi được sóng yếu,4,positive,positive
19166056,Hài lòng,nghe ổn trong tầm giá. Tuy nhiên nếu để âm lượng nhỏ sẽ nghe tiếng rè rè nhỏ giống như bị nhiễu nguồn từ nguồn phát.,nghe ổn trong tầm giá tuy nhiên nếu để âm lượng nhỏ sẽ nghe tiếng rè rè nhỏ giống như bị nhiễu nguồn từ nguồn phát,4,positive,positive
19578334,Cực kì hài lòng,"Màu đẹp, khoẻ khoắn, cảm bạn kết đã hỗ trợ cài nhanh",màu đẹp khỏe khoắn cảm bạn kết đã hỗ trợ cài nhanh,5,positive,positive
19446323,Cực kì hài lòng,"chuột mới, giao hàng chậm so với mặt bằng chung cứ vòng vòng 1 chỗ,
chuột sài không khác gì chuột có dây, mượt mà.
SHOP không rep tin nhắn",chuột mới giao hàng chậm so với mặt bằng chung cứ vòng vòng 1 chỗ chuột xài không khác gì chuột có dây mượt mà cửa hàng không trả lời tin nhắn,5,positive,positive
14199072,Rất không hài lòng,Cố tình giao sai ?????????,cố tình giao sai,1,negative,negative
19599242,Cực kì hài lòng,Tai nghe tốt chất lượng nên mua.,tai nghe tốt chất lượng nên mua,5,positive,positive
11667036,Rất không hài lòng,"Tai nghe mới mua, nhưng bên trong mới mở ra thì đầu jack có vết xước, bên ngoài hộp có dán tem bảo hành tuy nhiên chỉ còn 4 tháng bảo hành",tai nghe mới mua nhưng bên trong mới mở ra thì đầu jack có vết xước bên ngoài hộp có dán tem bảo hành tuy nhiên chỉ còn 4 tháng bảo hành,1,negative,negative
13344459,Hài lòng,"Hàng giống miêu tả. nắp đậy đằng sau hơi mỏng, dễ vỡ. nên mua cho trẻ nhỏ dùng.",hàng giống miêu tả nắp đậy đằng sau hơi mỏng dễ vỡ nên mua cho trẻ nhỏ dùng,4,positive,positive
2134472,Tên sản phẩm chỉ có tính quảng cáo,"Giao hàng nhanh, dịch vụ tốt nhưng tiếng bass không như tên sản phẩm. Các bạn quen nghe tai nghe iphone sẽ thấy kém hơn nhiều. Cần lưu ý khi chọn mua.",giao hàng nhanh dịch vụ tốt nhưng tiếng bass không như tên sản phẩm các bạn quen nghe tai nghe iphone sẽ thấy kém hơn nhiều cần lưu ý khi chọn mua,3,neutral,positive
9032863,Cực kì hài lòng,"Hay quá. Chả cần sim 4g gì hết trơn, sim thường dùng ok luôn, nhanh gọn, nhận hàng sau 2h tiếng đặt hàng, kịp thời tặng sinh nhật cho con gái, shop đóng gói tốt, chuyên nghiệp, tôi sẽ giới thiệu shop này với mọi người!",hay quá chả cần sim 4g gì hết trơn sim thường dùng ok luôn nhanh gọn nhận hàng sau 2h tiếng đặt hàng kịp thời tặng sinh nhật cho con gái cửa hàng đóng gói tốt chuyên nghiệp tôi sẽ giới thiệu cửa hàng này với mọi người,5,positive,positive
15108192,Cực kì hài lòng,đồng hồ rất đẹp tiki giá sale mình có tham khảo các nơi thì thấy là giá tốt nhất thị trường rồi mình mua bản 45MM midnight black không bị quá to. có mã OTP nên nhận hàng giá trị cao an tâm . gói cẩn thận và giao cũng nhanh lắm. sáng đặt lúc 7g gần 10g là nhận được rồi,đồng hồ rất đẹp tiki giá sale mình có tham khảo các nơi thì thấy là giá tốt nhất thị trường rồi mình mua bản 45mm midnight black không bị quá to có mã otp nên nhận hàng giá trị cao an tâm gói cẩn thận và giao cũng nhanh lắm sáng đặt lúc 7g gần 10g là nhận được rồi,5,positive,positive
19861409,Cực kì hài lòng,20 sao luôn,20 sao luôn,5,positive,positive
16000532,Cực kì hài lòng,"chuột cầm đầm tay, drag ngon NGON HƠN CẢ MODEL O (O_O)",chuột cầm đầm tay drag ngon ngon hơn cả model o o_o,5,positive,positive
19797417,Rất không hài lòng,"Đồng hồ không hiện mã đăng ký, nên không cài theo dõi được",đồng hồ không hiện mã đăng ký nên không cài theo dõi được,1,negative,negative
4470092,xem xét nhiều nguồn để không bị thọt,"https://tiki.vn/ban-phim-g20-led-gia-co-game-chuyen-dung-p11436297.html
2 sản phẩm này giống nhau phải không nhỉ mà sao bên này đắt thế",https tiki vnban phim g20 led gia co game chuyen dung p11436297 html 2 sản phẩm này giống nhau phải không nhỉ mà sao bên này đắt thế,1,negative,negative
18578298,Cực kì hài lòng,"Tai nghe Marshall thì chất lượng tốt khỏi bàn, hàng giao nhanh và shop đóng gói chắc chắn lắm",tai nghe marshall thì chất lượng tốt khỏi bàn hàng giao nhanh và cửa hàng đóng gói chắc chắn lắm,5,positive,positive
2597269,đã nhận hàng và hài lòng,"tiki đóng gói ok nek. hàng xài tốt nghe không bị rè, ấm . tốt trong tầm giá",tiki đóng gói ok nek hàng xài tốt nghe không bị rè ấm tốt trong tầm giá,4,positive,positive
19735210,Cực kì hài lòng,Máy thấy còn mới ! Hộp do shop đóng lại thôi.Shop có tặng được cục sạc. Ram thường tràn nhá! App tiếng nhật không thể xoá được.,máy thấy còn mới hộp do cửa hàng đóng lại thôi shop có tặng được cục sạc ram thường tràn nhá app tiếng nhật không thể xóa được,5,positive,positive
11106400,Cực kì hài lòng,"Dây loại khá, dùng tốt trong nhà",dây loại khá dùng tốt trong nhà,5,positive,positive
19623040,Cực kì hài lòng,"Giao hàng nhanh 
Đóng gói cẩn thận 
Còn hiệu quả sản phẩm thì dùng mới biết",giao hàng nhanh đóng gói cẩn thận còn hiệu quả sản phẩm thì dùng mới biết,5,positive,positive
17478406,Cực kì hài lòng,"Giao nhanh, dây kết nối tốt với máy tính. Nhưng chưa dùng lâu nên chưa chắc chắn được về độ bền.",giao nhanh dây kết nối tốt với máy tính nhưng chưa dùng lâu nên chưa chắc chắn được về độ bền,5,positive,positive
19744481,Cực kì hài lòng,sản phẩm tốt và mượt.,sản phẩm tốt và mượt,5,positive,positive
18018978,Cực kì hài lòng,Tốt. Nghe to rõ,tốt nghe to rõ,5,positive,positive
9438593,Rất không hài lòng,"Đã mua 2 bàn phím từ shop, mới sử dụng được 3 ngày, nút Q bấm lúc được lúc không, nút Esc thì bị nhảy liên tục còn Ctrl thì đè thật mạnh mới bấm được",đã mua 2 bàn phím từ shop mới sử dụng được 3 ngày nút q bấm lúc được lúc không nút esc thì bị nhảy liên tục còn ctrl thì đè thật mạnh mới bấm được,1,negative,negative
13778306,Bình thường,Bàn phím bấm có nút tiếng bé có nút ko có tiếng,bàn phím bấm có nút tiếng bé có nút không có tiếng,3,neutral,positive
14210789,Cực kì hài lòng,"Chất lượng xem ra không được như mong đợi, tuy nhiên cũng không nên đòi hỏi ở tầm giá này!",chất lượng xem ra không được như mong đợi tuy nhiên cũng không nên đòi hỏi ở tầm giá này,3,neutral,positive
16726101,Cực kì hài lòng,"chất lượng tốt trong tầm giá, bề mặt có cao su cầm êm tay",chất lượng tốt trong tầm giá bề mặt có cao su cầm êm tay,5,positive,positive
6688397,Đẹp bắt mắt,"màu bàn phím cực kỳ đẹp luôn, giá thành lại rất tốt nữa.
kết hợp với đèn LED nháy nháy bắt mắt. Tiki giao đúng loại switch màu đỏ cho mình",màu bàn phím cực kỳ đẹp luôn giá thành lại rất tốt nữa kết hợp với đèn led nháy nháy bắt mắt tiki giao đúng loại switch màu đỏ cho mình,5,positive,positive
12975115,Cực kì hài lòng,"chuột xinh, xài mượt. Nhìn khá sang chảnh. Đúng tốc độ lightspeed, mượt hơn cả chuột có dây. Nhờ shop xuất hóa đơn sớm là shop xuất liền, 5 sao nhé hihi. Cám ơn shop nè",chuột xinh xài mượt nhìn khá sang chảnh đúng tốc độ lightspeed mượt hơn cả chuột có dây nhờ cửa hàng xuất hóa đơn sớm là cửa hàng xuất liền 5 sao nhé hihi cám ơn cửa hàng nè,5,positive,positive
12054836,Cực kì hài lòng,"Cực kì hài lòng, Tiki now giao hàng siêu nhanh, hàng dùng ok",cực kì hài lòng tiki now giao hàng siêu nhanh hàng dùng ok,5,positive,positive
15156601,Cực kì hài lòng,Chất lượng nha mọi người đẹp miễn chê,chất lượng nha mọi người đẹp miễn chê,5,positive,positive
19721746,Cực kì hài lòng,Nguyên seal fpt nha,nguyên seal fpt nha,5,positive,positive
18542410,Cực kì hài lòng,Tốt trong tầm giá. Kết nối nhanh. Gõ êm. Mà led hơi cùi bắp vì toàn rainbow,tốt trong tầm giá kết nối nhanh gõ êm mà led hơi cùi bắp vì toàn rainbow,5,positive,positive
13858658,Cực kì hài lòng,Hàng đẹp. Package chuẩn chỉnh có thêm bộ keycap màu nâu đậm để phối. Mình chọn akko cherry nên âm thanh gõ phím hơi to nên anh em lưu ý ko dùng đc ở công sở đâu bị complain đấy! 🤣,hàng đẹp package chuẩn chỉnh có thêm bộ keycap màu nâu đậm để phối mình chọn akko cherry nên âm thanh gõ phím hơi to nên anh em lưu ý không dùng được ở công sở đâu bị complain đấy rolling_on_the_floor_laughing,5,positive,positive
12752375,Hài lòng,Hàng đúng trong hình nhưng cho 4 sao vì sau khoảng thời gian dùng thấy tốc độ truyền lệnh gõ bị chậm ko theo kịp.Dù sao vẫn hài lòng và tiếp tục ủng hộ shop,hàng đúng trong hình nhưng cho 4 sao vì sau khoảng thời gian dùng thấy tốc độ truyền lệnh gõ bị chậm không theo kịp dù sao vẫn hài lòng và tiếp tục ủng hộ cửa hàng,4,positive,positive
7465221,Rất Hài Lòng,"Đồng hồ đẹp lắm,mẫu mã đẹp, đúng như mô tả, cháu nhà mình rất thích, Shop tư vấn nhiệt tình chu đáo cận thận, đồng hồ có ngôn ngữ tiếng việt dễ sử dụng, loa nghe rõ rangfm định vị tương đối chuẩn vị trí, chúc shop năm mới đắt hàng nhé và cảm ơn dịch vụ của tiki",đồng hồ đẹp lắm mẫu mã đẹp đúng như mô tả cháu nhà mình rất thích cửa hàng tư vấn nhiệt tình chu đáo cận thận đồng hồ có ngôn ngữ tiếng việt dễ sử dụng loa nghe rõ rangfm định vị tương đối chuẩn vị trí chúc cửa hàng năm mới đắt hàng nhé và cảm ơn dịch vụ của tiki,5,positive,positive
19691806,Cực kì hài lòng,"Nhận hàng nguyên seal, giao hàng nhanh, máy đẹp",nhận hàng nguyên seal giao hàng nhanh máy đẹp,5,positive,positive
10135023,Không hài lòng,"Sp chuột ko phải chính hãng, hộp có tem thì bị bóc, hộp, có hộp ko có tem niêm phong. Nhà bán hàng cho tiki thì dán chồng lên của shopee thì đủ thấy ko chuyên nghiệp tí nào rồi",sản phẩm chuột không phải chính hãng hộp có tem thì bị bóc hộp có hộp không có tem niêm phong nhà bán hàng cho tiki thì dán chồng lên của shopee thì đủ thấy không chuyên nghiệp tí nào rồi,2,negative,negative
10788360,Không hài lòng,"Tiki giao hàng chậm nhưng đóng gói cẩn thận. Hình ảnh giống quảng cáo. 
Nói về chất lượng thì khá tệ, mic cực kì nhỏ, bộ chuyển cực tệ, vừa rò điện lại không dùng ổn định được. Nên cân nhắc khi mua sp này. Lưu ý cho muốn mua thì mic này dùng jack mini nên ngoài tai nghe này ra thì không cắm vào máy tính hay laptop dc.",tiki giao hàng chậm nhưng đóng gói cẩn thận hình ảnh giống quảng cáo nói về chất lượng thì khá tệ mic cực kì nhỏ bộ chuyển cực tệ vừa rò điện lại không dùng ổn định được nên cân nhắc khi mua sản phẩm này lưu ý cho muốn mua thì mic này dùng jack mini nên ngoài tai nghe này ra thì không cắm vào máy tính hay laptop dc,2,negative,negative
19687260,Rất không hài lòng,"hàng hỏng không hỗ trợ đổi trả, không liên hệ khách hàng!",hàng hỏng không hỗ trợ đổi trả không liên hệ khách hàng,1,negative,negative
14916287,Cực kì hài lòng,"Chuột xài ổn áp lắm ạ. Cầm chắc tay, chuột ko quá to mà cũng ko bị nhỏ quá, click rất đã tay, xứng đáng đồng tiền.",chuột xài ổn áp lắm ạ cầm chắc tay chuột không quá to mà cũng không bị nhỏ quá click rất đã tay xứng đáng đồng tiền,5,positive,positive
10007139,Cực kì hài lòng,"Mình đang dùng em này. Phải nói là bền (đã kiểm chứng)
Ưu điểm: Bền, mượt, đẹp, ôm tay, có điều chỉnh dpi nhanh, có thêm nút để setup riêng.
Nhược: Sẽ hơi to bản so với người tay bé hoặc nữ giới, tay mình to nên dùng ngon.
Mình dùng chuột rất hao vì click rất kinh khủng. Trước chỉ có mỗi con B100 là trụ được hơn 1 năm với mình. Mấy con đắt hơn lại càng không ăn thua (chỉ được tầm 1 tháng là toang)
Giờ tìm được em này lại ngon, mượt hơn B100, bền vì mình dùng gần năm rồi vẫn như mới (nhắc lại là mình dùng rất hao chuột).
Mình thích thiết kế của ẻm vì giống với mấy con Microsoft IE ngày xưa mình hay dùng, hoài niệm và công thái học.",mình đang dùng em này phải nói là bền đã kiểm chứng ưu điểm bền mượt đẹp ôm tay có điều chỉnh dpi nhanh có thêm nút để setup riêng nhược sẽ hơi to bản so với người tay bé hoặc nữ giới tay mình to nên dùng ngon mình dùng chuột rất hao vì click rất kinh khủng trước chỉ có mỗi con b100 là trụ được hơn 1 năm với mình mấy con đắt hơn lại càng không ăn thua chỉ được tầm 1 tháng là toang giờ tìm được em này lại ngon mượt hơn b100 bền vì mình dùng gần năm rồi vẫn như mới nhắc lại là mình dùng rất hao chuột mình thích thiết kế của ẻm vì giống với mấy con microsoft ie ngày xưa mình hay dùng hoài niệm và công thái học,5,positive,positive
2841910,không dùng sim được,"Mình gắn sim vào nhưng Mobile network ko hoạt động như hình, ko cài đặt được mặc dù sim vẫn hoạt động bình thường. Nhờ tiki hỗ trợ",mình gắn sim vào nhưng mobile network không hoạt động như hình không cài đặt được mặc dù sim vẫn hoạt động bình thường nhờ tiki hỗ trợ,4,positive,positive
16443355,Cực kì hài lòng,"Máy nhẹ, màn hình đẹp, màu bạc nhìn sang ghê, máy tác vụ văn phòng mình dùng thấy chạy êm lắm",máy nhẹ màn hình đẹp màu bạc nhìn sang ghê máy tác vụ văn phòng mình dùng thấy chạy êm lắm,5,positive,positive
2090011,Bàn Phím Giả Cơ Chuyên Game R8 1822 Led 7 Màu - Đen,"Xin chào . tôi có đặt mua 1 bàn phím giả cơ có đèn 7 màu ,  sản phẩm tiki giao cho tôi không có đèn , không giống sản phẩm tôi đặt mua , tiki có giao nhầm hàng không vậy .Tôi yêu cầu đổi lại đúng với sản phẩm tôi đặt mua được không .",xin chào tôi có đặt mua 1 bàn phím giả cơ có đèn 7 màu sản phẩm tiki giao cho tôi không có đèn không giống sản phẩm tôi đặt mua tiki có giao nhầm hàng không vậy tôi yêu cầu đổi lại đúng với sản phẩm tôi đặt mua được không,1,negative,negative
19869667,Cực kì hài lòng,"Sản phẩm đúng mô tả, đóng gói cẩn thận, giao hàng nhanh, giá phù hợp.",sản phẩm đúng mô tả đóng gói cẩn thận giao hàng nhanh giá phù hợp,5,positive,positive
16527304,Cực kì hài lòng,"Hàng ship sớm :D

Và cũng ngon nữa :3",hàng giao hàng sớm d và cũng ngon nữa 3,5,positive,positive
2867051,Cực kì hài lòng,"sản phẩm đẹp sài tốt, nhưng có nhược điểm là mau hết pin, sài 3 ngày là phải sac lại và cái đèn led khi tắt máy nó k tự tắt mình phải tắt bằng tay, nếu k tắt đèn led chỉ 1 đêm là hết pin luôn",sản phẩm đẹp xài tốt nhưng có nhược điểm là mau hết pin xài 3 ngày là phải sac lại và cái đèn led khi tắt máy nó không tự tắt mình phải tắt bằng tay nếu không tắt đèn led chỉ 1 đêm là hết pin luôn,5,positive,positive
13602114,Cực kì hài lòng,"Sản phẩm chất lượng tốt so với giá tiền. Đóng gói cẩn thận. Trong hộp có 1 case nhựa mỏng để đậy phím lại khi không dùng, tránh bụi bẩn 👌 Shop hỗ trợ kịp thời. Ban đầu mình chọn red switch nhưng do hết hàng nên shop đã gợi ý đổi sang brown switch. Mình nhận luôn vì gateron brown switch nghe khá đã.

Tới giờ thì mình mới gặp chút vấn đề với nút backspace thôi. Hôm vừa rồi nó bị kẹt nên ấn 1 lần thôi là bay hết mọi thứ 😅 sau đó mình nhổ keycap lên và lắp lại thì ko bị nữa.


Túm lại là mình thấy rất đáng tiền và phù hợp với các bạn mới dùng. Phím chắc chắn có thể được cải thiện thêm 1 chút vì mình có để ý rằng có 1 vài chỗ chưa nảy đều. Nhưng lỗi cũng ít thôi, ko ảnh hường tới trải nghiệm. Nếu bạn nào kĩ thì có thể đem sửa 1 tí tí tẹo nhé! Với tầm giá này thì mình ưng rùi.",sản phẩm chất lượng tốt so với giá tiền đóng gói cẩn thận trong hộp có 1 case nhựa mỏng để đậy phím lại khi không dùng tránh bụi bẩn OK_hand cửa hàng hỗ trợ kịp thời ban đầu mình chọn red switch nhưng do hết hàng nên cửa hàng đã gợi ý đổi sang brown switch mình nhận luôn vì gateron brown switch nghe khá đã tới giờ thì mình mới gặp chút vấn đề với nút backspace thôi hôm vừa rồi nó bị kẹt nên ấn 1 lần thôi là bay hết mọi thứ grinning_face_with_sweat sau đó mình nhổ keycap lên và lắp lại thì không bị nữa túm lại là mình thấy rất đáng tiền và phù hợp với các bạn mới dùng phím chắc chắn có thể được cải thiện thêm 1 chút vì mình có để ý rằng có 1 vài chỗ chưa nảy đều nhưng lỗi cũng ít thôi không ảnh hường tới trải nghiệm nếu bạn nào kĩ thì có thể đem sửa 1 tí tí tẹo nhé với tầm giá này thì mình ưng rùi,5,positive,positive
17940654,Không hài lòng,Không thấy có đầu nhận tín hiệu 2.4GHz (receiver) trong sản phẩm,không thấy có đầu nhận tín hiệu 2 4ghz receiver trong sản phẩm,2,negative,negative
10392489,Bình thường,Chuột mua nhìn đẹp nhưng không sử dụng được. Đầu thu tín hiệu nhìn kiểu gì cũng giống đầu chuyển đổi type C sang Usb. Nhờ Shop xem lại có giao nhầm đầu thu tín hiệu Bluetooth không?,chuột mua nhìn đẹp nhưng không sử dụng được đầu thu tín hiệu nhìn kiểu gì cũng giống đầu chuyển đổi type chị sang usb nhờ cửa hàng xem lại có giao nhầm đầu thu tín hiệu bluetooth không,3,neutral,positive
5634422,Cực kì hài lòng,Với giá từ 1***k thì sản phẩm “nhôm nhựa” này là hợp lý. 5sao cho sản phẩm,với giá từ 1 k thì sản phẩm nhôm nhựa này là hợp lý 5sao cho sản phẩm,5,positive,positive
10672610,Cực kì hài lòng,"Sản phẩm đẹp hơn sự tưởng tượng của mình, nó rất thẩm mỹ, dùng để trang trí cũng được.

Tuy nhiên có 2 nhược điểm đó là đồng hồ này chạy bằng dây cót nên sẽ có tiếng tích tắc khi chạy. Và thời gian reo báo hết giờ khá ít (chỉ reo đúng 3 giây) nên mình thấy hơi thiếu.

Dù sao thì sản phẩm này không dùng pin mà chỉ cần lên dây cót nên việc có hai nhược điểm trên là tất nhiên. Bù lại, nó thân thiện với môi trường hơn vì không thải pin.",sản phẩm đẹp hơn sự tưởng tượng của mình nó rất thẩm mỹ dùng để trang trí cũng được tuy nhiên có 2 nhược điểm đó là đồng hồ này chạy bằng dây cót nên sẽ có tiếng tích tắc khi chạy và thời gian reo báo hết giờ khá ít chỉ reo đúng 3 giây nên mình thấy hơi thiếu dù sao thì sản phẩm này không dùng pin mà chỉ cần lên dây cót nên việc có hai nhược điểm trên là tất nhiên bù lại nó thân thiện với môi trường hơn vì không thải pin,5,positive,positive
6996483,Cực kì hài lòng,"Shop giao đúng đồng hồ, đh đẹp tiện ích",cửa hàng giao đúng đồng hồ đh đẹp tiện ích,5,positive,positive
19755955,Rất không hài lòng,"Idp cao nhất là 1600, không như mô tả là 3200 idp",idp cao nhất là 1600 không như mô tả là 3200 idp,1,negative,negative
8224391,Không hài lòng,"thất vọng khi mà hộp đã bị rọc sheild trước khi đến tay mình, bụi cát  vào trong có hạt khá to, và điều buồn nhất là lần đầu dùng thì phát hiện cụm shift,crtl bên trái xộc xệch và mình phải rút bàn phím, đè lại cho nó dính 2 phím rồi xài tiếp... chung quy là ấn tượng lần đầu rất là tụt cảm hứng. ko biết có hỗ trợ trả lại không ạ ??
xài mình cứ nơm nớp lo ko biết nào rớt phím khác :((",thất vọng khi mà hộp đã bị rọc sheild trước khi đến tay mình bụi cát vào trong có hạt khá to và điều buồn nhất là lần đầu dùng thì phát hiện cụm shift crtl bên trái xộc xệch và mình phải rút bàn phím đè lại cho nó dính 2 phím rồi xài tiếp chung quy là ấn tượng lần đầu rất là tụt cảm hứng không biết có hỗ trợ trả lại không ạ xài mình cứ nơm nớp lo không biết nào rớt phím khác,2,negative,negative
19752010,Cực kì hài lòng,Dùng tạm ổn,dùng tạm ổn,5,positive,positive
16627626,Cực kì hài lòng,"Giao đúng sản phẩm, chất lượng ổn, giao nhanh, tiki chăm sóc khách hàng tốt",giao đúng sản phẩm chất lượng ổn giao nhanh tiki chăm sóc khách hàng tốt,5,positive,positive
17551200,Rất không hài lòng,"Tai nghe 44k ship 30k, 70k trong khi mua ngoài 30k. Bị hư một bên. Bố mấy t lừa đảo",tai nghe 44k giao hàng 30k 70k trong khi mua ngoài 30k bị hư một bên bố mấy t lừa đảo,1,negative,negative
4106589,Cực kì hài lòng,nghe hay,nghe hay,5,positive,positive
18411034,Rất không hài lòng,"Giao đồng hồ chết nguồn cắm sạc không lên, hẹn xử lý nhưng mất hút.",giao đồng hồ chết nguồn cắm sạc không lên hẹn xử lý nhưng mất hút,1,negative,negative
14372477,Cực kì hài lòng,"Sản phẩm tốt, nhìn toàn cục thì cũng đẹp, chỉ là cảm giác gõ nó cứ khựng khựng không được mượt mà lắm dù là switch cherry, như một sản phẩm bàn phím cơ khác mình đang dùng. Chỉ là giá tốt, chỉ bằng phân nửa người ta nên có thể chấp nhận.",sản phẩm tốt nhìn toàn cục thì cũng đẹp chỉ là cảm giác gõ nó cứ khựng khựng không được mượt mà lắm dù là switch cherry như một sản phẩm bàn phím cơ khác mình đang dùng chỉ là giá tốt chỉ bằng phân nửa người ta nên có thể chấp nhận,5,positive,positive
19632559,Hài lòng,Bàn phím đuọc gói cẩn thận. Tuy nhiên trông hơi thô ngoài thực tế. Phím Capslock không có đèn sáng riêng nên hơi khó dùng.,bàn phím đuọc gói cẩn thận tuy nhiên trông hơi thô ngoài thực tế phím capslock không có đèn sáng riêng nên hơi khó dùng,4,positive,positive
2269458,Cực kì hài lòng,Đúng mã hàng đóng gói cẩn thận. Mà còn dc giảm giá ưng lun,đúng mã hàng đóng gói cẩn thận mà còn được giảm giá ưng lun,5,positive,positive
