id,title,content,processed_content,rating,sentiment_3_cls,sentiment_2_cls
15736081,Hài lòng,Mọi thứ đều ok nhưng có 4 phím không sáng đèn,mọi thứ đều ok nhưng có 4 phím không sáng đèn,4,positive,positive
2034166,GIáo Hàng Nhanh - Chất Lượng Tốt,"Chuột xài tốt, đặc biệt đặt tikinow giao nhanh khủng khiếp. 8h30 đặt 9h hơn đã thấy shipper tới. 
Giá khá ngon so với thị trường, hàng từ TIki nên mình khá tin tưởng. 
Chuột xài OK phím ổn, tương tự bản g502 đời đầu mình đã xài. Đây chuột cũng giống loại  không biết xài lâu có bị bung ra không. Còn một dideemr mình không biết lỗi hay do thiết kế vậy đó là nút  cuộn chuột khá lỏng, lỏng hơn cả con G502 cũ mình dùng, lắc chuột qua lại thường cảm giác như nút cuộn chuột cũng bị lắc lư theo chứ không cố định (hơi bất tiện cho ai chơi dòng game fps cần quay chuột nhanh) nhưng mình chơi game MOBA nên thấy cũng không vấn đề gì.",chuột xài tốt đặc biệt đặt tikinow giao nhanh khủng khiếp 8h30 đặt 9h hơn đã thấy shipper tới giá khá ngon so với thị trường hàng từ tiki nên mình khá tin tưởng chuột xài ok phím ổn tương tự bản g502 đời đầu mình đã xài đây chuột cũng giống loại không biết xài lâu có bị bung ra không còn một dideemr mình không biết lỗi hay do thiết kế vậy đó là nút cuộn chuột khá lỏng lỏng hơn cả con g502 cũ mình dùng lắc chuột qua lại thường cảm giác như nút cuộn chuột cũng bị lắc lư theo chứ không cố định hơi bất tiện cho ai chơi dòng game fps cần quay chuột nhanh nhưng mình chơi game moba nên thấy cũng không vấn đề gì,5,positive,positive
19037764,Cực kì hài lòng,"Chuột tốt, chính hãng, trước mình mua ở cửa hàng máy tính tận 200k/ con. Sẽ ủng hộ shop lần sau",chuột tốt chính hãng trước mình mua ở cửa hàng máy tính tận 200k con sẽ ủng hộ cửa hàng lần sau,5,positive,positive
12049360,Hài lòng,giao hành đúng thời gian,giao hành đúng thời gian,4,positive,positive
15582190,Cực kì hài lòng,Nếu phần tì tay làm rời thì ok hơn.,nếu phần tì tay làm rời thì ok hơn,5,positive,positive
19266249,Rất không hài lòng,"Sản phẩm khá tệ, mua cho mẹ dùng mà chưa được 1 tháng máy gặp tình trạng màn hình đơ đã đành giờ thi thoảng bị vạch đen, gọi lên Tiki cũng chỉ có thu hồi về bảo hành. Chốt lại không bao giờ mua mấy đồ điện tử này trên sàn thương mại điện tử nên chọn mua trực tiếp để có chế độ đổi trả hàng trong 1 tháng chứ mua này vừa phí tiền lại rước bực vào người 🤬",sản phẩm khá tệ mua cho mẹ dùng mà chưa được 1 tháng máy gặp tình trạng màn hình đơ đã đành giờ thi thoảng bị vạch đen gọi lên tiki cũng chỉ có thu hồi về bảo hành chốt lại không bao giờ mua mấy đồ điện tử này trên sàn thương mại điện tử nên chọn mua trực tiếp để có chế độ đổi trả hàng trong 1 tháng chứ mua này vừa phí tiền lại rước bực vào người face_with_symbols_on_mouth,1,negative,negative
19196774,Cực kì hài lòng,"Giao hàng nhanh, đóng gói sản phẩm chỉn chu, giá cả thì hợp lý, còn về độ bền thì phải dùng một khoảng thời gian mới biết được.😁😁",giao hàng nhanh đóng gói sản phẩm chỉn chu giá cả thì hợp lý còn về độ bền thì phải dùng một khoảng thời gian mới biết được beaming_face_with_smiling_eyes beaming_face_with_smiling_eyes,5,positive,positive
2199127,Cực kì hài lòng,Đã nhận được hàng. Hàng nhận đóng gói cẩn thận. chất lượng âm thanh ổn.,đã nhận được hàng hàng nhận đóng gói cẩn thận chất lượng âm thanh ổn,5,positive,positive
19791808,Cực kì hài lòng,"Mình test máy thấy máy khá mượt, phù hợp với phụ huynh. Mỗi tội ship về hơi lâu xíu. Phải dùng thêm mới biết chất lượng oki khum.",mình test máy thấy máy khá mượt phù hợp với phụ huynh mỗi tội giao hàng về hơi lâu xíu phải dùng thêm mới biết chất lượng ok khum,5,positive,positive
18765813,Cực kì hài lòng,"Kìm bấm cầm chắc tay.
Thơm ngon bổ rẻ nha mn.
Có tín hiệu rất tốt ngay lần bấm đầu tiên.",kìm bấm cầm chắc tay thơm ngon bổ rẻ nha mn có tín hiệu rất tốt ngay lần bấm đầu tiên,5,positive,positive
3066416,Bàn phím k đúng chuẩn R8 và bị lỗi phím bấm,"Bàn phím k phải là loại R8 đúng mà chỉ là nhái theo vì mình đang có 1 sp R8 khác đã mua. Phím @ bấm k được vì bị hoán đổi thành phím "" gây khó chịu khi đánh máy. Tôi có thể đổi sản phẩm lỗi này lấy sp khác không?",bàn phím không phải là loại r8 đúng mà chỉ là nhái theo vì mình đang có 1 sản phẩm r8 khác đã mua phím bấm không được vì bị hoán đổi thành phím gây khó chịu khi đánh máy tôi có thể đổi sản phẩm lỗi này lấy sản phẩm khác không,3,neutral,positive
19791726,Cực kì hài lòng,"Goodjob,.ko có gì để chê",goodjob ko có gì để chê,5,positive,positive
2862380,Không hài lòng,về sạc pin xong bật lên nguồn.vừa dùng đc 2tieg thì bị sập nguồn bật mãi ko lên.lần thứ hai mh đặt mua đồng hồ thông minh của tiki ko chất lượng,về sạc pin xong bật lên nguồn vừa dùng được 2tieg thì bị sập nguồn bật mãi không lên lần thứ hai mh đặt mua đồng hồ thông minh của tiki không chất lượng,2,negative,negative
19748990,Hài lòng,"- Âm thanh tốt, thời trang, có mic.
- Nút tai sẽ nhét được vào lỗ tai nên có chống ồn, nhưng dễ ra mồ hôi tai nên mọi người nhớ vệ sinh tai mình và tai nghe thường xuyên.
- Dây hơi mỏng manh, nói chung là với mức giá này và brand này là tạm ổn rồi. 

Mong nhà sản xuất xử lý dây tai nghe dày hơn chút tránh dễ bị rách và hư hỏng.

Cảm ơn vì sản phẩm này.",âm thanh tốt thời trang có mic nút tai sẽ nhét được vào lỗ tai nên có chống ồn nhưng dễ ra mồ hôi tai nên mọi người nhớ vệ sinh tai mình và tai nghe thường xuyên dây hơi mỏng manh nói chung là với mức giá này và brand này là tạm ổn rồi mong nhà sản xuất xử lý dây tai nghe dày hơn chút tránh dễ bị rách và hư hỏng cảm ơn vì sản phẩm này,4,positive,positive
15318407,Rất không hài lòng,SP không dùng được! Cần xem lại bán hàng kiểu gì?,sản phẩm không dùng được cần xem lại bán hàng kiểu gì,1,negative,negative
18106990,Không hài lòng,Không khớp với nút switch,không khớp với nút switch,2,negative,negative
19780676,Cực kì hài lòng,Đẹp âm thay hay ...,đẹp âm thay hay,5,positive,positive
13308439,Hài lòng,chất lượng tạm ổn với tầm giá. vs giá này ko đòi hỏi gì hơn,chất lượng tạm ổn với tầm giá với giá này không đòi hỏi gì hơn,5,positive,positive
19211019,Cực kì hài lòng,"Mượt, nhạy, bộ nhớ trong hay phần mềm đều ngon, mua chung với pad tím bao mộng mơ",mượt nhạy bộ nhớ trong hay phần mềm đều ngon mua chung với pad tím bao mộng mơ,5,positive,positive
19308090,Cực kì hài lòng,Ok nhé,ok nhé,5,positive,positive
19355205,Bình thường,Giao nhanh.dien thoại bình thường cũng k có gì nổi bật.nghe nhạc YouTube loa hơi nhỏ so vời redmi 8.dt nặng có thể dùng làm vũ khí chọi bể đầu.sạc nhanh.nói chúng giá vậy là OK.chụp hình cũng đuoc,giao nhanh dien thoại bình thường cũng không có gì nổi bật nghe nhạc youtube loa hơi nhỏ so vời redmi 8 dt nặng có thể dùng làm vũ khí chọi bể đầu sạc nhanh nói chúng giá vậy là ok chụp hình cũng đuoc,3,neutral,positive
18604835,Cực kì hài lòng,"Khá ổn. Với giá 130k cả ship thì nó khá ok. Bạn không thể đòi hỏi một chiếc tai nghe giá rẻ có đủ các yếu tố xịn xò giống như tai nghe 800k được kkk
Chiếc tai nghe này dành cho các bác thích nghe nhạc mạnh, theo tui cảm nhận là vậy. Âm thanh chắc và có một chút rồ nên không hợp để nghe nhạc nhẹ, nhưng nếu là giai điệu mạnh, dồn dập với beat khỏe thì chiếc tai này cho trải nghiệm khá tuyệt vời đó ạ
Còn bền hay không thì chưa biết nữa, vì tui mới dùng được có 2 tiếng thôi.
Cuối cùng là chuyện đóng gói. Kiểu làm kĩ quá không cần thiết. Cái vỏ đựng tai nghe nó nhỏ không bằng cái điện thoại của tui mà đựng trong hộp giấy Tiki ở ngoài to gần bằng cái máy tính bảng, tui mới nhận tưởng là mình mua iPad...",khá ổn với giá 130k cả giao hàng thì nó khá ok bạn không thể đòi hỏi một chiếc tai nghe giá rẻ có đủ các yếu tố xịn xò giống như tai nghe 800k được kkk chiếc tai nghe này dành cho các bác thích nghe nhạc mạnh theo tui cảm nhận là vậy âm thanh chắc và có một chút rồ nên không hợp để nghe nhạc nhẹ nhưng nếu là giai điệu mạnh dồn dập với beat khỏe thì chiếc tai này cho trải nghiệm khá tuyệt vời đó ạ còn bền hay không thì chưa biết nữa vì tui mới dùng được có 2 tiếng thôi cuối cùng là chuyện đóng gói kiểu làm kĩ quá không cần thiết cái vỏ đựng tai nghe nó nhỏ không bằng cái điện thoại của tui mà đựng trong hộp giấy tiki ở ngoài to gần bằng cái máy tính bảng tui mới nhận tưởng là mình mua ipad,5,positive,positive
18408358,Rất không hài lòng,"Shitty connector, pin on testing tools is dead ... The clamp is not good too, too big for RJ45 connector. Avoid this ""offer"" and get better material's.",shitty connector pin on testing tools is dead the clamp is không tốt too too big for rj45 connector avoid this offer and get better material s,1,negative,negative
17444003,Cực kì hài lòng,Lần thứ 2 mua của shop. Chăm sóc khách hàng tốt vs giao hàng nhanh. Shop tặng kèm bao da đẹp vs bền. Thanks shop đã tư vấn nhiệt tình. Mình sẽ lưu tâm mua tiếp cho những lần tới.,lần thứ 2 mua của shop chăm sóc khách hàng tốt với giao hàng nhanh cửa hàng tặng kèm bao da đẹp với bền cảm ơn cửa hàng đã tư vấn nhiệt tình mình sẽ lưu tâm mua tiếp cho những lần tới,5,positive,positive
11621927,Cực kì hài lòng,"sản phẩm chính hãng giá tốt, bảo hành đầy đủ. Shop hỗ trợ nhiệt tình và giao hàng nhanh. xứng đáng tiền bỏ ra mua hàng các mẹ a.",sản phẩm chính hãng giá tốt bảo hành đầy đủ cửa hàng hỗ trợ nhiệt tình và giao hàng nhanh xứng đáng tiền bỏ ra mua hàng các mẹ a,5,positive,positive
17250731,Cực kì hài lòng,"Nhiều chế độ đèn led, có có hàng phím số và hàng F1. Với mình layout này vừa đủ, không thừa không thiếu, nhỏ gọn. 
Là bàn phím cơ nên dù red switch thì vẫn có tiếng lộc cộc khi gõ nhe. Nếu ai không thích tiếng ồn thì nên lưu ý. Có thẻ bảo hành kèm theo sản phẩm.",nhiều chế độ đèn led có có hàng phím số và hàng f1 với mình layout này vừa đủ không thừa không thiếu nhỏ gọn là bàn phím cơ nên dù red switch thì vẫn có tiếng lộc cộc khi gõ nhe nếu ai không thích tiếng ồn thì nên lưu ý có thẻ bảo hành kèm theo sản phẩm,5,positive,positive
19851617,Cực kì hài lòng,Nhận đc hàng ưng lắm shop ạ .đồng hồ đẹp .có tem mác .mã QR đầy đủ,nhận được hàng ưng lắm cửa hàng ạ đồng hồ đẹp có tem mác mã qr đầy đủ,5,positive,positive
18819476,Hài lòng,Mới cắm thử thấy ok chất lg cần thêm thời gian👍👍👍👍,mới cắm thử thấy ok chất lg cần thêm thời gian thumbs_up thumbs_up thumbs_up thumbs_up,4,positive,positive
17599978,Không hài lòng,"shop giao hàng không đúng sản phẩm
mình mua Tai nghe Ibesky dành cho Samsung Galaxy S6/S7/Note 5 (Trắng)
giao AKG màu đen",cửa hàng giao hàng không đúng sản phẩm mình mua tai nghe ibesky dành cho samsung galaxy s6s7note 5 trắng giao akg màu đen,2,negative,negative
16717202,Cực kì hài lòng,Shop giao hang nhu hinh. Chat luong san pham tot. Dong goi san pham chuyen nghiep. Thoi gian giao hang nhanh. Se ung ho lai.,cửa hàng giao hang nhu hinh chất luong san pham tot dong goi san pham chuyen nghiep thoi gian giao hang nhanh se ung ho lai,5,positive,positive
8118638,Cực kì hài lòng,Dùng 2 năm mới hư,dùng 2 năm mới hư,5,positive,positive
19252797,Hài lòng,Cấu hình tốt. Giá cả hợp lý.,cấu hình tốt giá cả hợp lý,4,positive,positive
15527388,Cực kì hài lòng,Gõ êm. Tiếng gõ ko quá ồn như blue sw . Bàn phím nặng. Là kết riêng type c mà ko có hơi buồn,gõ êm tiếng gõ không quá ồn như blue sw bàn phím nặng là kết riêng type chị mà không có hơi buồn,5,positive,positive
19834963,Không hài lòng,Mỏng nhỏ ko đúng mo tả.  Dùng tạm,mỏng nhỏ không đúng mo tả dùng tạm,2,negative,negative
5247493,"Sản phẩm đã qua sử dụng, cũ","Sau khi anh mở hộp ra thì nhận thấy sản phẩm hình như đã bị sử dụng rồi, cục tạ nhỏ trong con chuột khá cũ, tra số serial number trên thân chuột và trên hộp sản phẩm thì thấy khác nhau, không thấy bất cứ thông tin bảo hành gì trên sản phẩm cũng như trên hộp, không tem.",sau khi anh mở hộp ra thì nhận thấy sản phẩm hình như đã bị sử dụng rồi cục tạ nhỏ trong con chuột khá cũ tra số serial number trên thân chuột và trên hộp sản phẩm thì thấy khác nhau không thấy bất cứ thông tin bảo hành gì trên sản phẩm cũng như trên hộp không tem,1,negative,negative
19599320,Rất không hài lòng,"Sài được 2 tháng thì hư cục sạc (ko được bảo hành), phải mua cục mới (~60k)
Sóng thì chập chờn lúc có lúc ko. hỏi thì bảo do sim có vấn đề.",xài được 2 tháng thì hư cục sạc ko được bảo hành phải mua cục mới 60k sóng thì chập chờn lúc có lúc ko hỏi thì bảo do sim có vấn đề,1,negative,negative
2989879,Không hài lòng,"Tai nghe bị rè rè, khó nghe, có lúc nghe ko được phải vặn tới vặn lui một hồi thì khá hơn chút. Mình chủ yếu mang tai nghe khi đi bus, nhưng tới đoạn đường nào hơi xốc 1 tí thì y như rằng ko thể nghe tiếp nhạc và lại phải vặn.",tai nghe bị rè rè khó nghe có lúc nghe không được phải vặn tới vặn lui một hồi thì khá hơn chút mình chủ yếu mang tai nghe khi đi bus nhưng tới đoạn đường nào hơi xốc 1 tí thì y như rằng không thể nghe tiếp nhạc và lại phải vặn,2,negative,negative
17573626,Rất không hài lòng,"Quá dởm, sài chưa được 1 tháng mà đã bị hư rồi, ko hể bị vô nước hay bị đứt dây gì. Tiki loại bỏ cửa hàng này ra khỏi đi, lừa đảo",quá dởm xài chưa được 1 tháng mà đã bị hư rồi không hể bị vô nước hay bị đứt dây gì tiki loại bỏ cửa hàng này ra khỏi đi lừa đảo,1,negative,negative
19545140,Cực kì hài lòng,"Micro 1 người cho cổng kết nối Lightning thu âm khá tốt, loại này không hỗ trợ đth ios cổng tai nghe jack 3.5mm, mọi người nên nhừo Shop tư vấn trước khi mua nhé.",micro 1 người cho cổng kết nối lightning thu âm khá tốt loại này không hỗ trợ đth ios cổng tai nghe jack 3 5mm mọi người nên nhừo cửa hàng tư vấn trước khi mua nhé,5,positive,positive
5396972,Rất không hài lòng,Mặt trước và sau bị hồ không kín lướt Facebook không chạy pin không mo mà hết,mặt trước và sau bị hồ không kín lướt facebook không chạy pin không mo mà hết,1,negative,negative
19787617,Cực kì hài lòng,Mới dùng mình chưa biết cài tiếng Việt dc ko với lại Viết chữ cũng ko có dẫu đâu...chia sẻ với m.n là như vậy,mới dùng mình chưa biết cài tiếng việt được không với lại viết chữ cũng không có dẫu đâu chia sẻ với m n là như vậy,5,positive,positive
12235642,Bình thường,"Chất lượng sản phẩm tốt, đa sắc, phím bấm thoải mái và sướng tay, nhưng có lẽ do dịch nên trễ 8 ngày. Thêm 1 cái nữa là giao hàng không đúng sản phẩm đã đặt trước đó (đặt màu đen nhưng giao màu xanh)",chất lượng sản phẩm tốt đa sắc phím bấm thoải mái và sướng tay nhưng có lẽ do dịch nên trễ 8 ngày thêm 1 cái nữa là giao hàng không đúng sản phẩm đã đặt trước đó đặt màu đen nhưng giao màu xanh,3,neutral,positive
7793000,Hài lòng,Mình tìm trên hộp lẫn chuột đều không thất tem bảo hành hay phiếu bảo hành. Nếu cần bảo hành thì mình đen trực tiếp ra store bán sản phẩm này thì có nhận đc bảo hành ko?,mình tìm trên hộp lẫn chuột đều không thất tem bảo hành hay phiếu bảo hành nếu cần bảo hành thì mình đen trực tiếp ra cửa hàng bán sản phẩm này thì có nhận được bảo hành ko,4,positive,positive
19181163,Rất không hài lòng,Dịch vụ bảo hành của razer ở Việt Nam rất tệ. Công bố là bảo hành 1 đổi 1 khi có lỗi của nsx mà mình gửi chuột đã hơn 1 tuần cũng chưa nhận được bất kỳ thông báo nào là chuột của mình có được chấp nhận bảo hành hay không,dịch vụ bảo hành của razer ở việt nam rất tệ công bố là bảo hành 1 đổi 1 khi có lỗi của nsx mà mình gửi chuột đã hơn 1 tuần cũng chưa nhận được bất kỳ thông báo nào là chuột của mình có được chấp nhận bảo hành hay không,1,negative,negative
12822401,Cực kì hài lòng,sản phẩm rất tốt,sản phẩm rất tốt,5,positive,positive
2605399,Hài lòng,minh mua dong ho gio bi be mat kinh co thay duoc k vay,minh mua dong ho gio bi be mat kinh co thay duoc không vay,4,positive,positive
9319734,Hài lòng,"giao hàng nhanh, nhỏ gọn tiện lợi dễ mang theo, nhưng lúc mới gắm vào thì không nghe được và nó cứ ù ù rồi im luôn khó chịu lắm lúc gỡ ra gắm lại thì mới nghe rõ. còn nhiu thì hài lòng hết chỉ còn cái đó thôi :))",giao hàng nhanh nhỏ gọn tiện lợi dễ mang theo nhưng lúc mới gắm vào thì không nghe được và nó cứ ù ù rồi im luôn khó chịu lắm lúc gỡ ra gắm lại thì mới nghe rõ còn nhiu thì hài lòng hết chỉ còn cái đó thôi,4,positive,positive
18361735,Cực kì hài lòng,no.1,no 1,5,positive,positive
19596427,Hài lòng,"Tạm ổn, chỉ nên dùng tạm hoặc cho camera thôi, nếu về lâu về dài thì nên chọn dây tốt hơn",tạm ổn chỉ nên dùng tạm hoặc cho camera thôi nếu về lâu về dài thì nên chọn dây tốt hơn,4,positive,positive
13213517,Cực kì hài lòng,Sản phẩm hoàn thiện tốt. Đóng gói chắc chắn. Cần có thêm thời gian trải nghiệm để có cách nhìn hoàn chỉnh hơn về thương hiệu mới giá rẻ.,sản phẩm hoàn thiện tốt đóng gói chắc chắn cần có thêm thời gian trải nghiệm để có cách nhìn hoàn chỉnh hơn về thương hiệu mới giá rẻ,5,positive,positive
2059555,mua về dùng không ra gì,bàn phím thì nhỏ vào mạng thì nói hãy trờ còn nữa bị thoát ra ngoài tôi chả hàng dây sạc thì không dùng được chịu thua mau đến lấy hàng đổi hàng khác đi không thì trả tiền cho tui,bàn phím thì nhỏ vào mạng thì nói hãy trờ còn nữa bị thoát ra ngoài tôi chả hàng dây sạc thì không dùng được chịu thua mau đến lấy hàng đổi hàng khác đi không thì trả tiền cho tui,1,negative,negative
13441142,Rất không hài lòng,"Ổ Cứng Mạng WD My Cloud Home dùng tốt, khả năng sao chép dữ liệu nhanh chấp nhận được. Mình đánh giá 1 sao dành cho tiki trading, 1 sàn thương mại điện tử mà xử lý đơn hàng quá chậm, từ ngày 15 đến ngày 18 không xử lý đơn, tới ngày dự kiến giao hàng thì gửi mail cho khách là xong. Mình phải tự gọi lên hỗ trợ để hối giao hàng",ổ cứng mạng wd my cloud home dùng tốt khả năng sao chép dữ liệu nhanh chấp nhận được mình đánh giá 1 sao dành cho tiki trading 1 sàn thương mại điện tử mà xử lý đơn hàng quá chậm từ ngày 15 đến ngày 18 không xử lý đơn tới ngày dự kiến giao hàng thì gửi mail cho khách là xong mình phải tự gọi lên hỗ trợ để hối giao hàng,1,negative,negative
19775305,Cực kì hài lòng,"Điện thoại thì ok sử dụng ngon trong tầm giá, nhưng tiếc cái là samsung lại cắt giảm cục sạc với giao hàng khá lâu nhưng đây không phải lỗi của đơn vị bán.",điện thoại thì ok sử dụng ngon trong tầm giá nhưng tiếc cái là samsung lại cắt giảm cục sạc với giao hàng khá lâu nhưng đây không phải lỗi của đơn vị bán,5,positive,positive
16457111,Hài lòng,"Mình mua 2 con chuột fuhlen
Nhưng 1 trong 2 con khi cắm vào máy tính thì bị trượt trượt, khó rê đến đúng điểm cần trên màn hình, phản ứng giống kiểu rê chuột trên mặt kính
Chỉ khi kê thêm miếng pad để rê chuột thì mới hoạt động bình thường như con chuột còn lại
Con chuột còn lại của mình hoạt động bình thường",mình mua 2 con chuột fuhlen nhưng 1 trong 2 con khi cắm vào máy tính thì bị trượt trượt khó rê đến đúng điểm cần trên màn hình phản ứng giống kiểu rê chuột trên mặt kính chỉ khi kê thêm miếng pad để rê chuột thì mới hoạt động bình thường như con chuột còn lại con chuột còn lại của mình hoạt động bình thường,4,positive,positive
11899267,Cực kì hài lòng,"Có hiện thông báo zalo, face, các chức năng đo nhịp tim huyết áp tương đối chính xác, mẫu mã đẹp và đáng đồng tiền bát gạo, shop hỗ trợ nhiệt tình",có hiện thông báo zalo face các chức năng đo nhịp tim huyết áp tương đối chính xác mẫu mã đẹp và đáng đồng tiền bát gạo cửa hàng hỗ trợ nhiệt tình,5,positive,positive
19412999,Cực kì hài lòng,"sản phẩm vừa tốt vừa đẹp nữa ạ , như miêu tả trên hình chuột lê rất  nhẹ nhàng và rất nhạy ạ, ship hàng rất nhanh , c ơn shop rất nhiều sẽ tham khảo thêm nhiều mẫu nữa ạ",sản phẩm vừa tốt vừa đẹp nữa ạ như miêu tả trên hình chuột lê rất nhẹ nhàng và rất nhạy ạ giao hàng hàng rất nhanh chị ơn cửa hàng rất nhiều sẽ tham khảo thêm nhiều mẫu nữa ạ,5,positive,positive
19712240,Cực kì hài lòng,"Hàng chính hãng, giao nhanh còn chất lượng thì khỏi phải bàn rồi 🤪",hàng chính hãng giao nhanh còn chất lượng thì khỏi phải bàn rồi zany_face,5,positive,positive
15052949,Cực kì hài lòng,sản phẩm tốt nghe ổn còn độ bền t đang test trong tầm giá. giao nhanh.,sản phẩm tốt nghe ổn còn độ bền t đang test trong tầm giá giao nhanh,5,positive,positive
3474856,tạm được,"Dùng khá thích, nhưng cũng ko thần thánh như các bài review. Form to chút nữa mới thoải mái cho những người ngón tay dài. Giá tầm 350k-400k thì hợp lí hơn.",dùng khá thích nhưng cũng không thần thánh như các bài review form to chút nữa mới thoải mái cho những người ngón tay dài giá tầm 350k 400k thì hợp lí hơn,4,positive,positive
18998183,Cực kì hài lòng,"Di chuột mượt, oke lắm",di chuột mượt ok lắm,5,positive,positive
15206908,Cực kì hài lòng,"Mình nhận hàng đầy đủ hộp nguyên seal, rất đẹp. Lúc bóc còn nguyên nhãn mác. Sau hôm qua thì sáng nay đã nhận đc tin nhắn bảo hành thiết bị. Mình thấy pin dùng khá bền. Khi mua đc tặng cover nên thấy rất okay ạ.",mình nhận hàng đầy đủ hộp nguyên seal rất đẹp lúc bóc còn nguyên nhãn mác sau hôm qua thì sáng nay đã nhận được tin nhắn bảo hành thiết bị mình thấy pin dùng khá bền khi mua được tặng cover nên thấy rất ok ạ,5,positive,positive
13261786,Cực kì hài lòng,"Giao nhanh, tai nghe ổn, có hộp đựng chống sốc",giao nhanh tai nghe ổn có hộp đựng chống sốc,5,positive,positive
16104401,Cực kì hài lòng,"bàn phím chất lượng, đúng như mô tả",bàn phím chất lượng đúng như mô tả,5,positive,positive
19780176,Rất không hài lòng,Gói hàng giao ko có hàng bên trong,gói hàng giao không có hàng bên trong,1,negative,negative
11908142,Cực kì hài lòng,"Đặt led 1 màu nhưng lại giao nhiều màu, tuy nhiên chất lượng sp khá ổn với tầm giá.",đặt led 1 màu nhưng lại giao nhiều màu tuy nhiên chất lượng sản phẩm khá ổn với tầm giá,5,positive,positive
17317700,Cực kì hài lòng,"Rất tốt, rẻ",rất tốt rẻ,5,positive,positive
12193121,Cực kì hài lòng,"Shop giao nhanh chóng trong mùa dịch, nhân viên giao hàng nhiệt tình giao trong mưa.
về bàn phím cầm nặng tay, phím brow bấm cho tiếng kêu vừa phải, thiết kế phím dạng doule click nên cho cảm giá tay tốt hơn, các chức năng led thú vụ nhiều cách lựa chọn, phù hợp cho các bạn thích phong cách tối giản gọn nhẹ hay đi lại tiền mang theo. cáp usb type c mạ vàng và bọc dù cảm qua ban đầu là rất bền. sản phẩm đáng mua và trải nghiệm",cửa hàng giao nhanh chóng trong mùa dịch nhân viên giao hàng nhiệt tình giao trong mưa về bàn phím cầm nặng tay phím brow bấm cho tiếng kêu vừa phải thiết kế phím dạng doule click nên cho cảm giá tay tốt hơn các chức năng led thú vụ nhiều cách lựa chọn phù hợp cho các bạn thích phong cách tối giản gọn nhẹ hay đi lại tiền mang theo cáp usb type chị mạ vàng và bọc dù cảm qua ban đầu là rất bền sản phẩm đáng mua và trải nghiệm,5,positive,positive
10036956,Bình thường,dùng được 1 thời gian thì đèn led mất,dùng được 1 thời gian thì đèn led mất,3,neutral,positive
17627266,Bình thường,"Hàng mã quá, thế mà cũng bảo chín hãn",hàng mã quá thế mà cũng bảo chín hãn,3,neutral,positive
17142325,Cực kì hài lòng,"Sử dụng được 3 tháng rồi mới lên đây review cho ace. Rất tốt với giá tiền rẻ bèo, bền ( mình xài khá là phá của), hơi thiếu tầng trầm",sử dụng được 3 tháng rồi mới lên đây review cho ace rất tốt với giá tiền rẻ bèo bền mình xài khá là phá của hơi thiếu tầng trầm,5,positive,positive
19143368,Hài lòng,Tai nghe âm thanh tốt.. Mà điểm trừ kiểu thiết kế đeo tí là đau tai nhanh,tai nghe âm thanh tốt mà điểm trừ kiểu thiết kế đeo tí là đau tai nhanh,4,positive,positive
19805838,Cực kì hài lòng,Điện thoại đẹp và ổn trong tầm giá .,điện thoại đẹp và ổn trong tầm giá,5,positive,positive
15485159,Cực kì hài lòng,"bàn phím tốt, phím êm",bàn phím tốt phím êm,5,positive,positive
19789614,Hài lòng,"Tai nghe phù hợp trong tầm giá, chất âm ít trầm, dây hơi mỏng. Dùng phù hợp để học tập và nghe sách nói, nghe nhạc và xem phim thì không đã tai.",tai nghe phù hợp trong tầm giá chất âm ít trầm dây hơi mỏng dùng phù hợp để học tập và nghe sách nói nghe nhạc và xem phim thì không đã tai,4,positive,positive
16598736,Cực kì hài lòng,"Bàn phím chất lượng, dùng thích, bấm chắc chắn. Tiếng ko ồn như mình nghĩ. Dùng vp okie.",bàn phím chất lượng dùng thích bấm chắc chắn tiếng không ồn như mình nghĩ dùng vp okie,5,positive,positive
12209702,Không hài lòng,mua màu đen ship màu vàng,mua màu đen giao hàng màu vàng,2,negative,negative
18118678,Rất không hài lòng,"Nhân viên Tiki hỗ trợ nhiệt tình. Tuy nhiên, sản phẩm thiết kế còn nhiều lỗi, khoảng cách phím chỗ thưa chỗ dày, phím Ctrl và Shift bị dính nhau. Lần 1 mình yêu cầu đổi sản phẩm mới, sau khi nhận được sản phẩm mới thì vẫn lỗi như lần 1 và thêm 1 điểm trừ nữa cho lỗi phím bấm xuống nhưng lò xo không trả về lại mà nằm đè chết luôn. Mong các nhà bán trước khi bàn giao sản phẩm xin vui lòng kiểm tra chất lượng trước khi gửi. Trải nghiệm lần này quá chán. Haizzz",nhân viên tiki hỗ trợ nhiệt tình tuy nhiên sản phẩm thiết kế còn nhiều lỗi khoảng cách phím chỗ thưa chỗ dày phím ctrl và shift bị dính nhau lần 1 mình yêu cầu đổi sản phẩm mới sau khi nhận được sản phẩm mới thì vẫn lỗi như lần 1 và thêm 1 điểm trừ nữa cho lỗi phím bấm xuống nhưng lò xo không trả về lại mà nằm đè chết luôn mong các nhà bán trước khi bàn giao sản phẩm xin vui lòng kiểm tra chất lượng trước khi gửi trải nghiệm lần này quá chán haizzz,1,negative,negative
